order_id,order_date,customer_id,customer_age,customer_segment,region,product_id,category,price,quantity,discount_pct,payment_method,channel,shipping_cost,subtotal,cost,profit,is_returned,marketing_channel,campaign_id,promo_flag
O109230,2024-11-04,C01923,58.0,Bronze,West,P0165,Clothing,97.96,2,0.0,Credit Card,Mobile App,3.28,195.92,119.3,73.34,False,Paid Search,,False
O104219,2023-11-06,C02054,31.0,Platinum,East,P0013,Sports,157.92,1,0.06,Credit Card,Store,3.83,148.44,123.44,21.17,False,Organic,,False
O107492,2024-12-31,C02506,39.0,Bronze,North,P0042,Home,156.34,1,0.01,Credit Card,Online,4.6,154.78,128.5,21.68,False,Paid Search,,False
O111242,2024-12-22,C02391,46.0,Bronze,West,P0198,Clothing,63.02,1,0.0,Credit Card,Mobile App,4.14,63.02,43.56,15.32,False,Paid Search,,False
O100030,2023-10-12,C02748,40.0,Silver,South,P0130,Sports,136.63,1,0.0,PayPal,Online,6.95,136.63,100.35,29.33,False,Affiliate,,False
O100934,2024-10-03,C00495,44.0,Gold,East,P0159,Electronics,107.33,1,0.03,PayPal,Mobile App,3.27,104.11,61.49,39.35,False,Social,,False
O101279,2024-09-22,C00592,37.0,Gold,East,P0168,Electronics,216.94,1,0.04,Debit Card,Online,3.88,208.26,170.93,33.45,False,Paid Search,,False
O103625,2023-10-05,C02520,44.0,Silver,South,P0200,Home,97.76,1,0.01,Credit Card,Online,4.18,96.78,76.04,16.56,False,Social,,False
O103908,2024-03-19,C01699,37.0,Gold,West,P0149,Beauty,182.08,1,0.04,Credit Card,Online,3.21,174.8,138.53,33.06,False,Email,,False
O104479,2023-03-20,C00482,38.0,Silver,North,P0083,Clothing,117.86,1,0.0,PayPal,Online,4.5,117.86,80.89,32.47,False,Paid Search,,False
O111326,2023-06-04,C01011,30.0,Gold,Central,P0103,Sports,150.49,1,0.02,PayPal,Online,3.06,-147.48,-111.66,-38.88,True,Organic,,False
O111275,2024-11-02,C01205,36.0,Bronze,Central,P0154,Sports,168.69,2,0.0,Credit Card,Mobile App,5.99,337.38,207.72,123.67,False,Email,,False
O106209,2024-05-31,C01367,32.0,Platinum,South,P0145,Home,168.39,2,0.1,Credit Card,Online,7.36,303.1,256.82,38.92,False,Paid Search,,False
O105733,2023-03-01,C02955,25.0,Silver,East,P0097,Home,172.79,1,0.0,Credit Card,Online,3.04,172.79,107.95,61.8,False,Affiliate,,False
O100759,2024-04-20,C02644,22.0,Silver,East,P0191,Sports,140.54,1,0.0,Credit Card,Online,4.05,140.54,79.24,57.25,False,Social,,False
O105952,2024-06-18,C01874,32.0,Silver,North,P0054,Toys,182.39,1,0.0,PayPal,Online,3.62,182.39,106.48,72.29,False,Organic,,False
O102847,2024-02-15,C00645,40.0,Bronze,North,P0163,Toys,200.58,1,0.02,Debit Card,Online,5.03,196.57,132.96,58.58,False,Organic,,False
O104398,2024-12-14,C01105,44.0,Silver,East,P0177,Sports,158.38,2,0.0,Credit Card,Online,3.23,316.76,177.66,135.87,False,Email,,False
O101188,2024-09-16,C01970,34.0,Platinum,North,P0095,Toys,126.6,1,0.09,Credit Card,Store,4.71,115.21,109.37,1.13,False,Organic,,False
O111349,2023-04-18,C00874,30.0,Silver,Central,P0121,Beauty,189.29,1,0.02,Credit Card,Online,3.38,185.5,136.95,45.17,False,Paid Search,,False
O103319,2024-05-28,C00541,33.0,Bronze,Central,P0059,Electronics,171.45,1,0.02,Credit Card,Online,5.7,168.02,120.31,42.01,False,Organic,,False
O105722,2024-02-03,C02370,34.0,Bronze,Central,P0094,Sports,137.08,3,0.02,Credit Card,Mobile App,7.31,403.02,296.46,99.25,False,Social,,False
O103556,2023-07-07,C00718,18.0,Silver,Central,P0003,Electronics,180.03,1,0.0,Credit Card,Store,7.72,180.03,131.02,41.29,False,Organic,,False
O101561,2023-05-25,C00165,48.0,Silver,North,P0036,Electronics,96.48,1,0.01,Credit Card,Online,9.11,95.52,60.66,25.75,False,Paid Search,,False
O109373,2023-06-28,C00028,20.0,Bronze,South,P0048,Electronics,178.19,1,0.02,Credit Card,Online,3.55,174.63,112.37,58.71,False,Organic,,False
O105306,2023-10-12,C02279,26.0,Bronze,South,P0028,Toys,170.23,1,0.0,Gift Card,Online,3.97,170.23,95.1,71.16,False,Organic,,False
O105052,2024-12-20,C01161,48.0,Silver,North,P0017,Electronics,112.99,1,0.0,Credit Card,Online,3.34,112.99,88.44,21.21,False,Organic,,False
O106151,2023-01-03,C02545,35.0,Platinum,South,P0139,Home,172.71,1,0.1,Credit Card,Store,3.58,155.44,126.84,25.02,False,Organic,,False
O105873,2023-11-03,C02771,50.0,Bronze,East,P0176,Clothing,91.13,1,0.0,Credit Card,Mobile App,6.11,91.13,50.24,34.78,False,Organic,,False
O101771,2024-05-28,C01746,50.0,Bronze,South,P0078,Beauty,143.5,1,0.02,Debit Card,Mobile App,4.86,140.63,95.6,40.17,False,Organic,,False
O110440,2023-12-13,C00730,33.0,Silver,West,P0130,Sports,113.86,1,0.01,Credit Card,Online,5.55,112.72,100.35,6.82,False,Social,,False
O110430,2023-05-03,C01447,31.0,Bronze,South,P0190,Sports,98.48,1,0.0,Credit Card,Online,4.22,98.48,73.32,20.94,False,Social,,False
O103026,2024-11-26,C02770,33.0,Platinum,West,P0036,Electronics,96.53,3,0.11,Credit Card,Online,6.14,257.74,181.98,69.62,False,Social,,False
O104134,2023-01-29,C01139,34.0,Silver,North,P0167,Clothing,84.92,1,0.0,Debit Card,Mobile App,3.61,84.92,51.48,29.83,False,Email,,False
O111200,2023-02-09,C01276,23.0,Bronze,East,P0156,Sports,136.94,2,0.01,Credit Card,Mobile App,6.02,271.14,186.64,78.48,False,Paid Search,,False
O111969,2024-07-09,C02627,49.0,Gold,Central,P0151,Electronics,158.61,1,0.07,Debit Card,Online,3.51,147.51,116.83,27.17,False,Email,,False
O109950,2024-05-01,C01025,40.0,Platinum,South,P0085,Toys,127.73,1,0.09,Debit Card,Store,4.4,116.23,78.95,32.88,False,Organic,,False
O111026,2024-12-23,C02412,37.0,Bronze,North,P0172,Beauty,139.31,2,0.02,PayPal,Online,5.49,273.05,177.5,90.06,False,Organic,,False
O108157,2023-04-12,C00298,38.0,Gold,North,P0042,Home,185.05,1,0.06,Credit Card,Mobile App,5.98,173.95,128.5,39.47,False,Paid Search,,False
O108640,2023-10-27,C00793,41.0,Bronze,East,P0100,Clothing,44.25,1,0.02,Debit Card,Online,4.91,43.36,31.31,7.15,False,Organic,,False
O100853,2023-08-29,C00856,27.0,Platinum,North,P0031,Beauty,123.87,1,0.12,Debit Card,Mobile App,3.7,109.01,76.17,29.14,False,Organic,,False
O110068,2023-04-15,C00635,38.0,Bronze,North,P0111,Beauty,74.05,1,0.0,PayPal,Mobile App,4.8,74.05,44.43,24.82,False,Social,,False
O102237,2024-12-14,C00157,49.0,Bronze,West,P0059,Electronics,172.87,1,0.0,Debit Card,Online,4.36,172.87,120.31,48.2,False,Social,,False
O107143,2023-11-01,C02138,43.0,Bronze,North,P0036,Electronics,108.69,3,0.03,Credit Card,Online,6.57,316.29,181.98,127.74,False,Organic,,False
O110862,2023-06-30,C01417,40.0,Silver,East,P0123,Beauty,199.89,1,0.0,Credit Card,Online,3.94,-199.89,-131.0,-72.83,True,Social,,False
O103247,2023-05-25,C02128,37.0,Gold,Central,P0077,Clothing,52.19,1,0.08,Credit Card,Store,8.48,48.01,39.35,0.18,False,Paid Search,,False
O102103,2023-05-30,C00594,27.0,Bronze,South,P0004,Toys,218.96,4,0.04,Gift Card,Online,3.32,840.81,626.72,210.77,False,Email,,False
O109061,2023-03-06,C01631,39.0,Bronze,West,P0169,Clothing,42.98,1,0.0,Credit Card,Mobile App,3.68,42.98,31.83,7.47,False,Organic,,False
O111962,2023-04-11,C02946,21.0,Silver,West,P0047,Beauty,129.57,1,0.0,Credit Card,Online,10.25,129.57,90.1,29.22,False,Organic,,False
O111082,2023-11-17,C00523,40.0,Silver,West,P0177,Sports,152.25,3,0.04,Credit Card,Online,3.0,438.48,266.49,168.99,False,Email,,False
O107961,2024-07-23,C00230,37.0,Silver,West,P0071,Home,175.95,2,0.02,Credit Card,Mobile App,7.06,344.86,190.3,147.5,False,Social,,False
O109403,2023-02-17,C01052,51.0,Gold,Central,P0195,Beauty,157.54,1,0.05,Credit Card,Mobile App,7.24,149.66,91.34,51.08,False,Email,,False
O103217,2023-05-25,C02948,36.0,Silver,North,P0162,Electronics,178.31,2,0.01,Credit Card,Mobile App,3.04,353.05,256.36,93.65,False,Organic,,False
O108347,2023-08-14,C01084,21.0,Bronze,East,P0166,Toys,179.64,1,0.0,Credit Card,Online,4.71,179.64,99.35,75.58,False,Social,,False
O104165,2023-05-12,C01321,43.0,Silver,Central,P0030,Sports,137.18,1,0.01,PayPal,Online,8.36,135.81,91.74,35.71,False,Organic,,False
O102723,2024-12-14,C00086,45.0,Bronze,North,P0159,Electronics,103.14,1,0.0,Credit Card,Mobile App,10.48,103.14,61.49,31.17,False,Organic,,False
O107006,2024-02-05,C01931,18.0,Bronze,South,P0016,Beauty,118.52,2,0.0,PayPal,Store,3.23,237.04,198.48,35.33,False,Email,,False
O106699,2023-12-27,C02302,29.0,Bronze,West,P0052,Clothing,39.05,2,0.0,Credit Card,Online,3.56,78.1,57.34,17.2,False,Social,,False
O100422,2024-01-20,C00056,19.0,Bronze,North,P0199,Clothing,61.5,1,0.03,Debit Card,Online,5.17,59.66,42.22,12.27,False,Organic,,False
O107626,2024-05-20,C00152,51.0,Gold,South,P0050,Clothing,26.27,1,0.11,PayPal,Online,4.0,23.38,20.18,-0.8,False,Social,,False
O103348,2024-11-20,C02901,37.0,Bronze,North,P0025,Sports,134.84,1,0.0,Credit Card,Online,9.12,134.84,82.81,42.91,False,Social,,False
O103917,2023-02-18,C02608,30.0,Silver,East,P0181,Toys,189.72,1,0.0,PayPal,Online,3.39,189.72,135.6,50.73,False,Social,,False
O105501,2024-04-22,C00164,18.0,Silver,North,P0069,Electronics,174.93,1,0.0,Credit Card,Online,7.57,174.93,93.82,73.54,False,Email,,False
O104655,2023-05-13,C01528,18.0,Bronze,East,P0186,Home,200.46,1,0.0,Gift Card,Mobile App,8.62,-200.46,-104.79,-104.29,True,Organic,,False
O102229,2024-05-13,C02609,31.0,Silver,North,P0027,Toys,98.71,1,0.0,Credit Card,Online,3.97,98.71,60.76,33.98,False,Social,,False
O106332,2024-04-12,C02897,52.0,Platinum,Central,P0130,Sports,140.0,4,0.1,Credit Card,Store,3.38,504.0,401.4,99.22,False,Affiliate,,False
O106372,2024-04-24,C02508,24.0,Bronze,East,P0052,Clothing,35.88,1,0.0,Credit Card,Online,5.94,35.88,28.67,1.27,False,Organic,,False
O103923,2023-01-26,C01515,37.0,Bronze,North,P0200,Home,116.87,2,0.01,Credit Card,Online,5.51,231.4,152.08,73.81,False,Organic,,False
O103877,2023-04-18,C01010,22.0,Gold,West,P0003,Electronics,165.74,1,0.04,Credit Card,Mobile App,4.88,159.11,131.02,23.21,False,Organic,,False
O105826,2024-04-30,C00145,40.0,Bronze,South,P0072,Clothing,108.04,2,0.01,Debit Card,Online,4.0,213.92,130.54,79.38,False,Paid Search,,False
O109844,2023-10-19,C00952,22.0,Bronze,North,P0193,Sports,155.39,1,0.03,PayPal,Mobile App,9.06,150.73,90.42,51.25,False,Organic,,False
O100181,2023-11-10,C01185,32.0,Silver,North,P0048,Electronics,204.86,1,0.0,Credit Card,Mobile App,4.01,204.86,112.37,88.48,False,Organic,,False
O106900,2023-12-29,C02848,29.0,Silver,South,P0001,Toys,172.45,1,0.0,Credit Card,Mobile App,5.58,172.45,134.54,32.33,False,Social,,False
O100389,2023-09-18,C00993,18.0,Gold,North,P0103,Sports,139.21,2,0.05,Credit Card,Mobile App,3.95,264.5,223.32,37.23,False,Organic,,False
O101493,2024-08-25,C01938,34.0,Silver,East,P0044,Clothing,38.7,4,0.0,Credit Card,Online,4.36,-154.8,-108.4,-50.76,True,Organic,,False
O102442,2023-05-06,C01846,38.0,Bronze,North,P0141,Beauty,152.55,1,0.0,Credit Card,Store,7.59,152.55,103.39,41.57,False,Social,,False
O111047,2023-04-04,C00705,41.0,Bronze,North,P0064,Clothing,7.45,1,0.0,Gift Card,Mobile App,3.54,7.45,5.03,-1.12,False,Email,,False
O109550,2024-07-13,C01443,27.0,Bronze,West,P0172,Beauty,125.28,1,0.0,Credit Card,Online,4.53,125.28,88.75,32.0,False,Organic,,False
O102322,2024-06-26,C02455,29.0,Gold,West,P0075,Electronics,54.45,1,0.28,PayPal,Online,3.74,39.2,33.57,1.89,False,Paid Search,,False
O104469,2023-06-13,C01418,19.0,Gold,East,P0018,Electronics,162.67,1,0.07,Credit Card,Mobile App,4.96,151.28,106.32,40.0,False,Organic,,False
O109924,2024-03-08,C00248,35.0,Silver,West,P0033,Beauty,141.72,1,0.02,Debit Card,Online,3.17,138.89,114.69,21.03,False,Organic,,False
O100209,2023-03-01,C00650,39.0,Bronze,South,P0125,Clothing,81.81,1,0.03,PayPal,Online,3.75,-79.36,-57.88,-25.23,True,Organic,,False
O111269,2024-10-28,C02432,24.0,Bronze,West,P0036,Electronics,108.07,2,0.01,Credit Card,Mobile App,4.1,213.98,121.32,88.56,False,Organic,,False
O111244,2024-08-05,C00136,31.0,Gold,West,P0006,Home,145.13,2,0.06,PayPal,Online,6.41,272.84,181.58,84.85,False,Organic,,False
O103078,2024-09-26,C00426,30.0,Silver,West,P0030,Sports,141.43,1,0.0,Credit Card,Mobile App,3.92,141.43,91.74,45.77,False,Social,,False
O102606,2024-06-08,C01289,38.0,Platinum,South,P0068,Electronics,193.24,1,0.1,Credit Card,Online,3.3,173.92,144.3,26.32,False,Affiliate,,False
O102058,2023-09-17,C02824,40.0,Bronze,East,P0108,Home,156.65,1,0.01,Credit Card,Online,4.22,155.08,89.83,61.03,False,Paid Search,,False
O111738,2024-12-22,C01954,40.0,Gold,West,P0031,Beauty,129.69,1,0.05,Credit Card,Online,3.08,123.21,76.17,43.96,False,Organic,,False
O100557,2024-01-03,C01316,40.0,Bronze,West,P0031,Beauty,131.79,2,0.0,PayPal,Online,5.14,263.58,152.34,106.1,False,Organic,,False
O108051,2024-08-28,C02872,44.0,Bronze,West,P0057,Electronics,118.11,1,0.0,Debit Card,Online,6.1,118.11,83.46,28.55,False,Organic,,False
O105060,2023-12-02,C02811,46.0,Bronze,West,P0086,Clothing,34.64,2,0.02,Credit Card,Online,4.8,67.89,49.36,13.73,False,Paid Search,,False
O105809,2024-04-11,C01867,43.0,Platinum,South,P0179,Sports,142.72,2,0.09,Credit Card,Store,8.81,259.75,185.88,65.06,False,Social,,False
O108725,2023-01-31,C00942,18.0,Bronze,Central,P0016,Beauty,130.09,3,0.0,Credit Card,Online,3.53,390.27,297.72,89.02,False,Email,,False
O107791,2024-08-28,C02032,49.0,Gold,East,P0180,Electronics,287.62,2,0.06,Debit Card,Online,5.02,540.73,339.08,196.63,False,Paid Search,,False
O110872,2024-05-03,C00086,22.0,Platinum,West,P0192,Electronics,169.51,1,0.1,Credit Card,Online,3.55,152.56,127.4,21.61,False,Social,,False
O110793,2023-07-31,C02699,26.0,Bronze,South,P0102,Toys,136.49,1,0.0,Credit Card,Online,5.01,136.49,89.33,42.15,False,,,False
O101879,2024-07-03,C00072,46.0,Silver,West,P0197,Electronics,115.36,1,0.01,Credit Card,Online,4.78,114.21,69.32,40.11,False,Organic,,False
O109094,2024-07-18,C00678,35.0,Bronze,South,P0040,Clothing,67.34,4,0.01,Debit Card,Online,3.99,266.67,178.4,84.28,False,Email,,False
O107759,2024-10-16,C01935,41.0,Platinum,North,P0013,Sports,155.73,1,0.11,PayPal,Mobile App,3.73,138.6,123.44,11.43,False,Social,,False
O101059,2023-09-03,C00314,46.0,Gold,East,P0021,Home,223.72,3,0.06,Credit Card,Online,4.2,630.89,445.14,181.55,False,Organic,,False
O109763,2024-02-09,C02509,36.0,Bronze,West,P0076,Beauty,183.16,1,0.0,Credit Card,Mobile App,3.94,183.16,107.93,71.29,False,Email,,False
O111635,2023-01-15,C01968,45.0,Bronze,Central,P0099,Beauty,156.64,1,0.0,Credit Card,Online,5.0,156.64,103.14,48.5,False,Organic,,False
O106318,2024-05-22,C02014,61.0,Bronze,South,P0015,Sports,90.71,2,0.0,Debit Card,Online,4.51,181.42,124.78,52.13,False,Organic,,False
O103016,2024-03-15,C01913,27.0,Gold,South,P0046,Electronics,131.82,1,0.4,Credit Card,Online,7.55,79.09,77.96,-6.42,False,Email,,False
O108123,2023-07-14,C01364,28.0,Bronze,Central,P0008,Home,198.21,2,0.02,Credit Card,Online,6.47,388.49,279.48,102.54,False,,,False
O100741,2023-09-07,C02143,32.0,Bronze,North,P0055,Beauty,205.84,1,0.01,Credit Card,Mobile App,4.55,203.78,115.61,83.62,False,Organic,,False
O103501,2023-03-21,C01841,24.0,Bronze,North,P0043,Home,153.65,1,0.0,Credit Card,Online,4.14,153.65,102.11,47.4,False,Email,,False
O110076,2023-06-02,C02815,44.0,Bronze,East,P0158,Sports,179.7,2,0.0,Credit Card,Online,7.56,359.4,260.02,91.82,False,Email,,False
O109896,2023-11-18,C01893,25.0,Silver,North,P0148,Toys,92.36,1,0.02,Credit Card,Online,5.96,90.51,80.47,4.08,False,Social,,False
O108962,2023-07-19,C02483,37.0,Silver,South,P0088,Toys,155.27,1,0.01,Credit Card,Online,3.73,153.72,128.49,21.5,False,Organic,,False
O104831,2024-04-08,C02517,51.0,Silver,East,P0094,Sports,146.32,2,0.0,Credit Card,Online,3.67,292.64,197.64,91.33,False,Organic,,False
O101609,2023-12-09,C00906,20.0,Platinum,Central,P0172,Beauty,125.05,1,0.13,Credit Card,Online,9.8,108.79,88.75,10.24,False,Organic,,False
O102405,2023-04-24,C01021,33.0,Bronze,East,P0027,Toys,103.42,1,0.0,Gift Card,Mobile App,4.63,103.42,60.76,38.03,False,Affiliate,,False
O107463,2024-07-26,C02987,31.0,Bronze,Central,P0070,Toys,138.16,1,0.0,Credit Card,Online,4.25,138.16,74.81,59.1,False,Paid Search,,False
O111453,2024-05-05,C02036,29.0,Silver,South,P0071,Home,177.35,1,0.13,PayPal,Online,3.67,154.29,95.15,55.47,False,Email,CAM_20240505,True
O104660,2024-04-17,C02999,42.0,Gold,West,P0090,Electronics,190.12,1,0.04,Credit Card,Online,5.55,182.52,103.69,73.28,False,Social,,False
O108606,2024-01-23,C02896,41.0,Silver,East,P0039,Beauty,98.82,2,0.0,Credit Card,Online,3.55,197.64,139.6,54.49,False,Social,,False
O110870,2023-07-10,C01579,24.0,Bronze,South,P0164,Sports,121.63,2,0.02,Credit Card,Online,3.36,238.39,188.62,46.41,False,Organic,,False
O111844,2023-01-09,C02815,36.0,Bronze,Central,P0174,Toys,169.01,1,0.03,Credit Card,Online,3.6,163.94,127.41,32.93,False,Organic,,False
O109184,2023-09-07,C02598,33.0,Bronze,West,P0122,Toys,119.47,3,0.0,Debit Card,Mobile App,3.01,358.41,267.21,88.19,False,Organic,,False
O106082,2023-05-20,C00488,20.0,Platinum,East,P0064,Clothing,7.18,1,0.11,Credit Card,Mobile App,7.58,6.39,5.03,-6.22,False,Organic,,False
O107821,2023-07-05,C02909,29.0,Silver,South,P0166,Toys,163.89,1,0.0,Credit Card,Online,6.48,163.89,99.35,58.06,False,Email,,False
O111397,2024-09-15,C01850,35.0,Silver,Central,P0095,Toys,131.09,2,0.02,Debit Card,Online,5.07,256.94,218.74,33.13,False,Organic,,False
O105507,2023-01-05,C02441,35.0,Bronze,South,P0124,Home,103.42,1,0.0,Credit Card,Online,3.37,103.42,58.8,41.25,False,Organic,,False
O104194,2024-05-15,C01154,52.0,Platinum,East,P0002,Electronics,152.53,1,0.09,Credit Card,Mobile App,3.02,138.8,109.89,25.89,False,Email,,False
O104125,2023-08-17,C00794,27.0,Silver,Central,P0029,Toys,134.54,1,0.0,PayPal,Online,5.74,134.54,98.97,29.83,False,Affiliate,,False
O108720,2024-11-14,C01105,29.0,Bronze,North,P0167,Clothing,85.74,2,0.02,Credit Card,Online,3.66,168.05,102.96,61.43,False,Social,,False
O108991,2024-02-08,C00019,36.0,Silver,North,P0152,Beauty,177.74,1,0.03,Gift Card,Online,4.78,172.41,111.8,55.83,False,Organic,,False
O104853,2024-11-24,C00058,31.0,Silver,South,P0046,Electronics,126.66,1,0.01,Debit Card,Online,7.15,125.39,77.96,40.28,False,Paid Search,,False
O100768,2024-01-27,C02527,40.0,Platinum,Central,P0082,Clothing,61.65,1,0.12,PayPal,Store,3.03,54.25,48.77,2.45,False,Social,,False
O108156,2023-09-14,C01695,30.0,Bronze,East,P0128,Toys,134.03,1,0.0,PayPal,Online,3.13,134.03,86.44,44.46,False,Affiliate,,False
O109514,2024-12-15,C01167,36.0,Silver,Central,P0146,Toys,187.21,2,0.0,Credit Card,Online,3.07,374.42,213.4,157.95,False,Paid Search,,False
O108115,2023-02-13,C01273,59.0,Silver,South,P0128,Toys,135.32,1,0.0,PayPal,Online,9.51,135.32,86.44,39.37,False,Email,,False
O107248,2023-12-21,C02046,26.0,Gold,East,P0162,Electronics,198.87,1,0.03,Credit Card,Mobile App,3.12,-192.9,-128.18,-67.84,True,Social,,False
O103198,2023-05-30,C02654,26.0,Silver,South,P0198,Clothing,63.54,2,0.24,Credit Card,Online,3.16,96.58,87.12,6.3,False,Organic,,False
O108828,2023-09-24,C00703,25.0,Gold,East,P0046,Electronics,124.34,1,0.05,PayPal,Online,11.05,118.12,77.96,29.11,False,Email,,False
O108028,2023-04-25,C02415,37.0,Bronze,North,P0183,Toys,108.18,2,0.02,Credit Card,Online,4.63,212.03,178.68,28.72,False,Organic,,False
O105435,2023-04-12,C02558,45.0,Silver,North,P0190,Sports,99.14,2,0.0,Debit Card,Online,8.19,198.28,146.64,43.45,False,Email,,False
O103511,2024-05-05,C01043,33.0,Gold,North,P0085,Toys,113.87,1,0.08,Credit Card,Online,3.59,104.76,78.95,22.22,False,Email,CAM_20240505,True
O101203,2023-01-10,C00202,48.0,Silver,East,P0098,Beauty,173.38,1,0.0,Debit Card,Mobile App,3.11,173.38,117.6,52.67,False,Paid Search,,False
O103552,2023-01-21,C00316,35.0,Bronze,South,P0113,Electronics,152.42,1,0.02,Credit Card,Online,3.1,149.37,119.82,26.45,False,Email,,False
O105902,2024-08-30,C00667,32.0,Silver,North,P0141,Beauty,159.39,2,0.0,Credit Card,Online,3.02,318.78,206.78,108.98,False,Social,,False
O101504,2024-05-22,C02303,38.0,Gold,Central,P0106,Clothing,71.85,1,0.01,PayPal,Store,6.59,71.13,40.37,24.17,False,Organic,,False
O104880,2023-03-19,C01409,32.0,Gold,North,P0114,Home,225.65,1,0.04,Credit Card,Online,4.61,216.62,140.92,71.09,False,Organic,,False
O105099,2023-04-26,C01280,39.0,Gold,West,P0182,Clothing,22.33,4,0.0,PayPal,Store,3.54,89.32,65.16,20.62,False,Organic,,False
O100300,2023-12-18,C00889,42.0,Bronze,North,P0050,Clothing,24.77,3,0.01,Debit Card,Online,4.53,73.57,60.54,8.5,False,Organic,,False
O100126,2024-07-24,C00183,34.0,Silver,Central,P0077,Clothing,61.63,2,0.03,Debit Card,Mobile App,3.6,119.56,78.7,37.26,False,Organic,,False
O111626,2024-04-06,C02188,38.0,Gold,Central,P0028,Toys,183.27,1,0.06,Debit Card,Mobile App,3.03,172.27,95.1,74.14,False,Organic,,False
O102560,2023-08-31,C00877,19.0,Bronze,South,P0196,Electronics,167.66,2,0.0,PayPal,Mobile App,5.8,335.32,197.58,131.94,False,Organic,,False
O106397,2024-02-10,C00899,18.0,Bronze,West,P0177,Sports,150.6,2,0.01,PayPal,Online,4.2,298.19,177.66,116.33,False,Organic,,False
O101673,2024-06-04,C02148,23.0,Bronze,South,P0116,Toys,156.75,1,0.01,Credit Card,Online,3.89,155.18,103.65,47.64,False,Email,,False
O105327,2023-11-09,C01809,34.0,Bronze,North,P0137,Clothing,23.4,1,0.0,Credit Card,Mobile App,4.97,23.4,13.63,4.8,False,Email,,False
O103352,2024-09-09,C02567,34.0,Bronze,Central,P0080,Clothing,36.11,4,0.0,PayPal,Online,4.42,144.44,90.88,49.14,False,Organic,,False
O106682,2023-09-24,C02665,36.0,Gold,North,P0117,Clothing,56.09,3,0.03,Gift Card,Online,3.02,163.22,93.21,66.99,False,Email,,False
O111715,2024-07-18,C02439,35.0,Gold,East,P0193,Sports,176.78,1,0.08,Debit Card,Online,3.15,162.64,90.42,69.07,False,Organic,,False
O101358,2024-04-09,C02581,50.0,Bronze,North,P0128,Toys,126.86,1,0.01,Debit Card,Store,3.7,125.59,86.44,35.45,False,Organic,,False
O109511,2023-07-24,C01105,32.0,Gold,Central,P0183,Toys,113.22,1,0.07,PayPal,Online,5.09,105.29,89.34,10.86,False,Organic,,False
O102032,2024-11-28,C02368,29.0,Bronze,West,P0122,Toys,111.76,2,0.0,PayPal,Mobile App,6.34,223.52,178.14,39.04,False,Organic,,False
O101443,2024-10-07,C01550,52.0,Bronze,South,P0001,Toys,178.14,1,0.0,Credit Card,Online,3.17,178.14,134.54,40.43,False,Paid Search,,False
O109953,2023-06-05,C02823,45.0,Silver,Central,P0092,Toys,206.62,2,0.02,Credit Card,Online,3.39,404.98,275.36,126.23,False,Organic,,False
